Method,Feature,KS_stat,p_value,Significant_difference
GAN (filtered),N_Days,0.1936,0.000178,Yes
GAN (filtered),Age,0.0829,0.347565,No
GAN (filtered),Bilirubin,0.4126,0.0,Yes
GAN (filtered),Cholesterol,0.3085,0.0,Yes
GAN (filtered),Albumin,0.3153,0.0,Yes
GAN (filtered),Copper,0.2622,0.0,Yes
GAN (filtered),Alk_Phos,0.5062,0.0,Yes
GAN (filtered),SGOT,0.1647,0.002304,Yes
GAN (filtered),Tryglicerides,0.0806,0.380411,No
GAN (filtered),Platelets,0.1487,0.008007,Yes
GAN (filtered),Prothrombin,0.0921,0.234299,No
cGAN (filtered),N_Days,0.0746,0.506259,No
cGAN (filtered),Age,0.1225,0.054904,No
cGAN (filtered),Bilirubin,0.4872,0.0,Yes
cGAN (filtered),Cholesterol,0.4541,0.0,Yes
cGAN (filtered),Albumin,0.0787,0.439114,No
cGAN (filtered),Copper,0.2861,0.0,Yes
cGAN (filtered),Alk_Phos,0.4095,0.0,Yes
cGAN (filtered),SGOT,0.0719,0.552956,No
cGAN (filtered),Tryglicerides,0.1794,0.000944,Yes
cGAN (filtered),Platelets,0.1481,0.010693,Yes
cGAN (filtered),Prothrombin,0.1162,0.07847,No
VAE (filtered),N_Days,0.396,0.0,Yes
VAE (filtered),Age,0.4104,0.0,Yes
VAE (filtered),Bilirubin,0.4848,0.0,Yes
VAE (filtered),Cholesterol,0.3414,0.0,Yes
VAE (filtered),Albumin,0.3888,0.0,Yes
VAE (filtered),Copper,0.4201,0.0,Yes
VAE (filtered),Alk_Phos,0.4229,0.0,Yes
VAE (filtered),SGOT,0.4251,0.0,Yes
VAE (filtered),Tryglicerides,0.3006,0.0,Yes
VAE (filtered),Platelets,0.4052,0.0,Yes
VAE (filtered),Prothrombin,0.3517,0.0,Yes
Consensus,N_Days,0.2095,2e-06,Yes
Consensus,Age,0.2142,1e-06,Yes
Consensus,Bilirubin,0.2685,0.0,Yes
Consensus,Cholesterol,0.1719,0.000177,Yes
Consensus,Albumin,0.194,1.4e-05,Yes
Consensus,Copper,0.1739,0.000142,Yes
Consensus,Alk_Phos,0.2494,0.0,Yes
Consensus,SGOT,0.1708,0.000199,Yes
Consensus,Tryglicerides,0.1218,0.018137,Yes
Consensus,Platelets,0.1899,2.3e-05,Yes
Consensus,Prothrombin,0.1325,0.007731,Yes
